adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/cgr50MUuCa4IQhbQ8kv1aN5Cd1p.jpg,[18],1437156,Last Man -FIRST LOVE-,ja,映画ラストマン -FIRST LOVE-,,2.7313,/ojRoq6Xv9aWTFUcVg0mF83LXzqM.jpg,2026-08-21,False,False,6.8,2
False,/sRY16xQIV5lHL1yTotyqPyyjsju.jpg,"[18, 10749, 80]",64131,Mauvais Sang,fr,Mauvais Sang,"Two aging crooks are given two weeks to repay a debt to a woman named The American. They recruit their recently deceased partner's son to help them break into a laboratory and steal the vaccine against STBO, a sexually transmitted disease that is sweeping the country. It's spread by having sex without emotional involvement, and most of its victims are teenagers who make love out of curiosity rather than commitment.",2.4761,/yjUmAFx8Z3E0K1IUpQSyUilL5P9.jpg,2026-07-31,False,False,7.133,290
False,/rvmYeguWzuDA4sBn3gRnflpAgGP.jpg,"[35, 18, 878]",1631314,You Are the Film,ja,君は映画,"Madoka writes plays. Kazuma composes music. One day, they decide to go to the cinema. But once there, they realise they can interact through the screen itself, sending fiction into joyful freefall in an absurd and inventive adventure.",2.4438,/doNshlf08vnOXWGAqEQlYOkATzP.jpg,2026-08-07,False,False,0.0,0
False,/e97RcYlJMzytQW8ZvB8sHrOcYim.jpg,[18],489552,A Geisha's Diary,ja,女は二度生まれる,"A young girl is rigorously trained in the feminine arts so that she can become a geisha. As she struggles through life, she learns to live not just as a woman but as a complete person.",1.4128,/umwlWVeNJRkc69QpdZbn4N4U4KQ.jpg,2026-08-22,False,False,7.5,13
False,/jgNRXM69ygunAnLHNMuI0RBpGiA.jpg,"[18, 35]",1461775,Bring Him Down to a Portable Size,ja,兄を持ち運べるサイズに,Four hectic days unfold as a family reunites after the death of the world’s most troublesome big brother.,2.0434,/bJRpVBQZBYU8vXT3ZPEj6xF7BD4.jpg,2026-08-28,False,False,6.75,8
False,/kmFZZDT3WGGGJ8MelXRyvu1LXFx.jpg,"[16, 18, 10402]",1449433,"Sound! Euphonium: The Final Movie, Part 1",ja,最終楽章 響け！ユーフォニアム 前編,The music isn't over yet!,2.6495,/3uFIhlbquYKH9jHBxTZ8afMfJmK.jpg,2026-08-28,False,False,8.0,1
False,/aLw0jnLpvYHfB8BTwzj9RBRp0qI.jpg,"[35, 10749, 14]",1166170,You Found Me,fr,L’Âme Idéale,"Elsa, a doctor, hides from the world the fact that she can see the dead and help them cross to the other side. Convinced that her gift leads to rejection, she has given up on love, retreating into solitude and her work. That is, until she meets Oscar - a dead man who doesn’t know he’s dead...",2.5464,/14YiNVSEgxF7IDaQb5S6utq9S9q.jpg,2026-08-07,False,False,6.965,100
False,/rc8oQU8ND1mNfFB6jH48hGZvOCe.jpg,[18],125222,Suzaki Paradise: Red Light District,ja,洲崎パラダイス　赤信号,"A jobless young couple, Yoshigi and Tsutue, wind up at the outskirts of the Suzaki red-light district in Tokyo. Tsutue talks her way into a job pouring sake for male customers at a small bar run by a sympathetic older woman, while Yoshigi is shunted off into a nearby noodle shop, where he gets a job delivering noodles. Tsutue charms and runs off with one of her clients. Yoshigi, ignoring the attentions of a sweet co-worker, pursues Tsutue.",2.7952,/A1eLwT9FvnKkfRUhTbV194dqtoh.jpg,2026-08-22,False,False,7.0,26
False,/l9OZmtjVoFhicaY0PtdmTRKiaSR.jpg,[18],12197,Reprise,no,Reprise,"Fueled by literary aspirations and youthful exuberance, two competitive friends endure the pangs of love, depression, and burgeoning careers.",2.0678,/9GdptmzKh5Sx1KFiABJeUEt9eS.jpg,2026-08-21,False,False,7.132,268
False,/rxqC1iE9Io09mlU0NIWJiLRaoRd.jpg,[18],1498915,The Day She Returns,ko,그녀가 돌아온 날,"​Having stepped back from acting after marriage and a subsequent divorce, actress Bae Jeongsu returns to the profession with a role in an independent film. As the film’s release approaches, she takes part in a series of press interviews, only to discover later, when asked to revisit those moments in her acting class, that she cannot clearly recall what was said.",2.3021,/18Ba4BbB9AgDVBTAPw0DNXSJXTr.jpg,2026-08-28,False,False,5.9,6
False,/4JN4NfQmqgQW1QrlB8N1RrHzOhS.jpg,"[80, 18, 10751, 9648]",1621964,The Swan and the Bat,ja,白鳥とコウモリ,"A kind-hearted lawyer is found stabbed to death. One man emerges as the prime suspect. With his confession the case should have been solved. But the suspect's son, Kuraki Kazuma and the victim's daughter, Shiraishi Mirei, both sense that something about their fathers' words and actions doesn't add up. When the suspect's son and the victim's daughter join forces, the very notion of the truth begins to unravel.",1.9677,/jIEyBR9gCrDMEQ7UcxWmJVj2zDi.jpg,2026-09-04,False,False,7.0,1
False,/2DUGwaRXZSkzecybHSgF8vRYYY4.jpg,"[18, 10402, 10749]",45580,Solanin,ja,ソラニン,"Meiko and Taneda are a couple graduated from university two years ago. Unhappy with their lives, Meiko quits her job and encourages Taneda to have his band become professional.",1.8985,/bX7hbGKI1COCnv7nXxJSCG04jHR.jpg,2010-08-13,False,False,6.9,26
False,/cRtFsijFloplP2tjvP8ndlqFiqC.jpg,"[16, 28, 14, 18, 35]",333622,Beyond the Boundary: I'll Be Here – Future,ja,劇場版 境界の彼方 -I'll Be Here- 未来篇,"The battle is over, and they can go about their normal lives now... or so they thought. With no time to rejoice after miraculously saving Mirai from Beyond the Boundary, Mirai lost all her memories. Akihito, now a high school senior, starts to avoid Mirai thinking it’s for the better. Not aware of Akihito’s feelings, Mirai tries to get closer to Akihito. Then, someone who knows of Mirai appears in front of the two. With Akihito’s troubles in vain, Mirai once again sets forth on a battle that forces her to look within.",2.1268,/qkXH0FuFEMVbEcX9ypFA9tQhlzl.jpg,2026-08-21,False,False,7.4,101
False,/h25KhFRshGYuq0fkPx3R3oTAOqu.jpg,"[16, 878]",212156,The Garden of Sinners: Future Gospel,ja,劇場版 空の境界 未来福音 the Garden of sinners/recalled out summer,"A side story of the original Kara no Kyōkai - the Garden of sinners movie series divided into 2 parts. In the first part, Shizune Seo, who finds her life too predictable due to her precognition, and Mitsuru‎ Kamekura, who uses his precognition to be a professional bomber, meet Mikiya and Shiki, respectively, and their futures begin to change. In the second part, 10 years after the original series, Shiki and Mikiya's daughter, Mana Ryōgi, spends a day with Mitsuru.",2.0368,/pGqY3fWs0f5Yg60hUzq1Qkv9Rf1.jpg,2026-07-31,False,False,7.263,76
False,/mINSxREmed7uTom1HiradrnwYoP.jpg,"[18, 80, 9648]",1454800,Trapped,zh,大风杀,"In 1995, the year before the comprehensive gun ban policy was implemented, the tranquility of Mangya Town was shattered. A notorious bandit leader, who had hidden a massive treasure, broke out of prison. Forty-three ruthless outlaws gathered from all directions, joining their leader, Beishan, in blockading Mangya by force. The entire town was plunged into a desperate crisis—cut off from fuel and communication! The bandits wanted both money and lives. Gunfire erupted across Mangya as a massive sandstorm loomed on the horizon. Facing impossible odds—one gun against eighty-eight—the gang also turned on each other in a brutal ""dog-eat-dog"" power struggle. Surrounded by enemies, with sandstorms blotting out the sun and death hanging by a thread—how can they turn the tide?",1.9322,/mmIqkyXhlgcaSb1S8zJsLQwGBls.jpg,2026-08-28,False,False,7.3,18
False,/mmvRoSRZ0D6g4gvmJPQUgP9fd9G.jpg,"[27, 9648, 53]",1391149,The Wailing of the Maghrib 2,id,Waktu Maghrib 2,"Two decades after the terrifying events in Jatijajar, the evil spirit Jin Ummu Sibyan returns—this time in the village of Giritirto. After a heated argument following a football match, a group of kids unknowingly unleashes the ancient terror with a careless curse at dusk. Possession follows, and the nightmare begins again.",1.687,/wDBGLNejV1LUV6kzRcIGUtcDIyP.jpg,2026-07-31,False,False,6.438,8
False,/bSHwhJvu4kJBeRSe2MHEJFXYKgj.jpg,[18],1417790,Meets the World,ja,ミーツ・ザ・ワールド,"Yukari, a 27-year old fujoshi fangirl who loves the popular yakiniku-themed pretty boy anime ""Meat is Mine"", ends up meeting Rai, a pretty but enigmatic bar hostess. As they become friends and roommates in Kabukicho, Yukari starts to get concerned about how Rai doesn't take care of herself and keeps talking about death. Yukari wants to make Rai less suicidal by finding her ex-boyfriend, who she suspects Rai still isn't over.  At the same time Yukari attempts to date a decent guy, pressured by her mother and thinking that love might be the answer to set her life straight. Nevertheless, she ends up spending a lot of time with Rai's friend Asahi, a cheery and friendly (but married) host club boy.  Based on the novel by Hitomi Kanehara.",1.8994,/3aE1YSXz8B2CpOs2dIslKKTti8K.jpg,2026-08-21,False,False,7.0,2
False,/sWHx59xgJvxhhVZlOseuOXBgYqH.jpg,"[16, 10402, 14]",1469405,Aikatsu! × PriPara THE MOVIE -A Miraculous Meeting!-,ja,アイカツ！×プリパラ THE MOVIE -出会いのキセキ !-,Crossover movie between Aikatsu and PriPara.,1.4209,/1n8FIPX2iiVhHhLEhtXOGIzMlCa.jpg,2026-08-07,False,False,10.0,1
False,,[35],1532968,Pa Pa Go,zh,網紅老爸,"Influencer Bunny struggles to stand out online when her ex-gangster father, Tian, is released from prison. Their reunion sparks conflict as he’s urged to rejoin the triad while she defends her career. Tian’s accidental viral fame fuels jealousy from his ambitious underling, triggering gang turmoil and exposing Bunny’s family ties. As her public image collapses, father and daughter must confront their past and choose between power, pride, and love—learning that redemption and understanding are the only way to truly move forward.",1.7569,/p9QLCtwefV6vw3QjtLl9bHrNDF2.jpg,2026-08-27,False,False,0.0,0
False,,[10402],1758522,Black Lizard / Diamond Impulse,ja,黒蜥蜴 / Diamond IMPULSE,"Black Lizard Great detective Kogoro Akechi and the enigmatic female thief Black Lizard. Within their thrilling game of pursuit and evasion, a solitary, unspoken love gradually blossoms between hunter and hunted. Diamond Impulse A shimmering diamond, bursting with the power to awaken countless emotions and impulses in us. This is a sparking stage performance that mixes IMPULSE—ephemeral feelings: the passion and love of those who keep on singing and dancing; desire and envy—with the transparent serenity and seductive scintillation of a diamond.",1.8967,/1WU2WTtryFhrryai1Y9C6bF0iWc.jpg,2026-09-06,False,False,0.0,0
False,/1jXZhIJTvzzpUqCr9rYU4P49EPS.jpg,[10402],1722720,ATEEZ [LIGHT THE WAY] IN CINEMAS,ko,ATEEZ [LIGHT THE WAY] IN CINEMAS,"One day, a mysterious message arrives for ATEEZ, who had been spending a peaceful time in their hideout. At that moment, everything began to change. ATINY has vanished. As if under a spell, ATEEZ wanders through a dreamlike wasteland, into a collapsing world engulfed in flames, and into the Dark City veiled in dense fog. Pursued by an unknown force, ATEEZ begins to fight back to find ATINY.",1.5578,/jPtUs7hVAp08FjOR2YnojdPhayX.jpg,2026-08-07,False,False,6.0,1
False,/eW7S7tCPWQW50Bt1YHF0FPI1m16.jpg,"[18, 80, 35]",1396674,Dog Day Evening,cn,一個部門的誕生,"A hostage situation occurred at a TV station. The kidnapper K was not after money, he just wanted to terminate the monthly subscription to the TV station.",0.9859,/wvhYHjM1SV9zJDbD4yv8Bfj788f.jpg,2026-08-21,False,False,8.0,3
False,/vkbBil6DLw4pbX3Qj5MQZTHyIuT.jpg,"[16, 14]",1325332,Odekake Kozame Movie,ja,映画 おでかけ子ザメ とかいのおともだち,Movie based on the Odekake Kozame manga and sequel to the 2023 anime that follows the nostalgic everyday adventures of a young shark.,1.233,/bOmfD566NFBDhb0NmMPJOK6wMiR.jpg,2026-08-28,False,False,8.0,1
False,/nXqFdCq5Xjniie1QnnPFpkLXzQn.jpg,"[35, 18]",1196840,Galaxy Writer,zh,银河写手,"One script, two screenwriters, three revisions, four seasons change, five flavors mixed. According to legend, during the early years of the Ming Dynasty, General Chang Yuchun headed north with his army and established a campsite that later became known as ""Chang Ying."" Several hundred years later, a group of young people also stationed there, dreaming of becoming directors, screenwriters, actors, producers, and more. Among them were two screenwriters, Zhang Liao and Sun Tan. They wrote a movie script that they believed would go down in history and were determined to bring it to the big screen.",1.198,/l4zwaKiGEFInl5lN9WJkoEApVjn.jpg,2026-08-28,False,False,5.3,9
False,,"[9648, 53]",1524460,LOOP,zh,最後一單,A rookie food delivery rider accepts a legendary ghost order for a small bonus—only to be trapped in a terrifying loop deep in the haunted mountains.,1.1611,/cLxBKkBn6VVdLNljaHVBQ7H2jwy.jpg,2026-08-01,False,False,0.0,0
False,/f4gI89XDRF0zS1Bm5QCtYIuFKzU.jpg,"[878, 16]",1683577,Bliss: Beyond the Edge of Time,zh,極樂,"Six animation directors draw on the six lines of the I Ching to create distinct shorts rooted in Taiwanese vernacular culture. Blending tradition and futurity, faith and emotion, and science fiction with reality, these intersecting visions spiral toward a cold, fantastical romance in an animated void reminiscent of Black Mirror.",1.1696,/kq63bdE38tDYD9lMklE1rw9xMUM.jpg,2026-08-16,False,False,0.0,0
False,/kwZmZhElpkyDa06ssDlscOr6QlF.jpg,"[35, 10751, 12]",1402984,I Blew Out the Candles Before Making a Wish,zh,我未許願先吹蠟燭,"Young Jojo suddenly comes into a stack of casino chips worth a million and decides to pay off her runaway father’s debt, asking the down-on-his-luck debt collector Hua to gamble on her behalf. In Macau’s chaotic casinos, they form an unlikely alliance, navigating wins, losses, and life’s challenges together. When the final bet arrives, fate cruelly tests them, stripping them of everything, yet revealing the true gift life has been offering. I Blew Out the Candle Before Making a Wish explores money, family, and responsibility, capturing the shadows and resilience of human nature.",1.0918,/tHINVPIf3CA3C71J2fIXaQdYk5Q.jpg,2026-08-14,False,False,0.0,0
False,/8LR7v6QZsBaRuC3GqSJtIDKT0p6.jpg,[99],1564172,Me and My Condemned Father,zh,我的爸爸是死刑犯,"In 2002, Cheng's father murdered his mother. He is both the son of the perpetrator and the beloved son of the victim. That afternoon, he met the children of two other death row inmates. The three of them talked about life, about marriage, and about their greatest fear: their fathers, and the death penalty.",0.9959,/b29dMsx7bcwzV9x80Z1azHnronS.jpg,2026-09-04,False,False,0.0,0
False,/skN5xKDmxVFcqy9bL8HUfb4u4QT.jpg,[18],1509612,Your Final Homework,ko,마지막 숙제,"Yeong-nam, an exam instructor, faces challenges after a student's death due to exam stress. He embarks on a journey to teach elementary school kids despite battling cancer, highlighting struggles and triumphs in education.",0.9874,/kE8V5AW9MJa1k3fdmYRLGucRdk7.jpg,2026-09-04,False,False,5.5,2
False,/ytuqo2pDrB2R5zymoTVKlewqsPD.jpg,"[18, 10749]",1537151,Last Night in Taipei,zh,Last Night in Taipei,"Blanche, Jake, and Axin went their separate ways six years ago, after sharing a close friendship and a dream of becoming actors. Since then, they've had no contact. What happened? Fate reunites them tonight in the heart of Taipei, but they only have a few hours to uncover the secrets hidden in each other’s hearts.",0.9039,/dGG2JtFXIrRCI9j1QOXBbJpHnDm.jpg,2026-08-07,False,False,10.0,1
False,/7hpE3D1m8kCVKX47V4IWYmEl7OG.jpg,[],1741921,Endless Ride: TOMORROW X TOGETHER VR Concert,en,Endless Ride: TOMORROW X TOGETHER VR Concert,"Step into TOMORROW X TOGETHER VR CONCERT : ENDLESS RIDE, an immersive concert experience that brings you closer to TXT than ever before.",0.9224,/uvagwUTiF2QX7gTIblZKlglMrRA.jpg,2026-08-21,False,False,0.0,0
False,/tbJuB1MXNfGOA5I8PvNjOhUMpyU.jpg,[99],1698878,"Lost army, lost page",zh,離異之域,"The documentary travels to interview the Yunnan– Myanmar border “Lost Army” and their descendants, using oral history to meticulously document how, after the Chinese Civil War, a group of Nationalist government troops who had been stranded along the Yunnan–Myanmar frontier fought desperately for survival. Through extensive oral interviews and archival research, the documentary gradually explores the experiences of these righteous compatriots, addressing issues such as social adaptation after arriving in Taiwan, ethnic differences, and questions of identity.",0.7862,/eSxiBJgLYqE6Yuch3qgFtON1SYf.jpg,2026-08-15,False,False,0.0,0
False,/2JmLOEmv5J2O1pik2nDsJr8Y05g.jpg,[99],1732733,The Day the War Ended,zh,終戰那一天,,0.6047,/xjjrfXB0EULSb6rxPHkxzpeWDkE.jpg,2026-08-14,False,False,0.0,0
