adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/mINSxREmed7uTom1HiradrnwYoP.jpg,"[18, 80, 9648]",1454800,Trapped,zh,大风杀,"In 1995, the year before the comprehensive gun ban policy was implemented, the tranquility of Mangya Town was shattered. A notorious bandit leader, who had hidden a massive treasure, broke out of prison. Forty-three ruthless outlaws gathered from all directions, joining their leader, Beishan, in blockading Mangya by force. The entire town was plunged into a desperate crisis—cut off from fuel and communication! The bandits wanted both money and lives. Gunfire erupted across Mangya as a massive sandstorm loomed on the horizon. Facing impossible odds—one gun against eighty-eight—the gang also turned on each other in a brutal ""dog-eat-dog"" power struggle. Surrounded by enemies, with sandstorms blotting out the sun and death hanging by a thread—how can they turn the tide?",1.8454,/mmIqkyXhlgcaSb1S8zJsLQwGBls.jpg,2026-08-28,False,False,7.3,18
False,/jgNRXM69ygunAnLHNMuI0RBpGiA.jpg,"[18, 35]",1461775,Bring Him Down to a Portable Size,ja,兄を持ち運べるサイズに,Four hectic days unfold as a family reunites after the death of the world’s most troublesome big brother.,1.7663,/bJRpVBQZBYU8vXT3ZPEj6xF7BD4.jpg,2026-08-28,False,False,6.9,8
False,/bfm7qqcJQvFB2ifjVqQsn4U3ADS.jpg,[18],1580374,Cry Out,ja,未来,"Akiko, a girl living a hard life after her father passes away and her mother's new boyfriend turns abusive, starts receiving encouraging letters from her 30-year-old-future self. Akiko also starts to get bullied in school, and her teacher Shinomiya tries to help her, but ends up losing her job. Akiko also unearths a story written to her by her father, telling her how he originally met her mother, who was the abused daughter of a politician.",1.7185,/dTW2DeY83StL4pBmYjnEo9j1T2B.jpg,2026-07-24,False,False,0.0,0
False,/1TznA7Dq4Rarmn883kSeQvzPIPw.jpg,[18],1531435,Shambhala Story,ja,Shambhala Story,"In the Himalayan foothills town of Darjeeling, India, a devout Tibetan Buddhist monk named Tashi is sent to Japan to continue his spiritual training. There, he meets a cantankerous elderly man and his parolee granddaughter, Emi. As Tashi grows closer to them, the distance between the lonely Emi and Tashi begins to shrink, and forbidden feelings start to emerge between them.",1.4427,/5uXRYjbkYPio0rxNs2v988MJWF1.jpg,2026-07-24,False,False,0.0,0
False,/1jXZhIJTvzzpUqCr9rYU4P49EPS.jpg,[10402],1722720,ATEEZ [LIGHT THE WAY] IN CINEMAS,ko,ATEEZ [LIGHT THE WAY] IN CINEMAS,"One day, a mysterious message arrives for ATEEZ, who had been spending a peaceful time in their hideout. At that moment, everything began to change. ATINY has vanished. As if under a spell, ATEEZ wanders through a dreamlike wasteland, into a collapsing world engulfed in flames, and into the Dark City veiled in dense fog. Pursued by an unknown force, ATEEZ begins to fight back to find ATINY.",1.4847,/jPtUs7hVAp08FjOR2YnojdPhayX.jpg,2026-08-07,False,False,6.0,1
False,/eW7S7tCPWQW50Bt1YHF0FPI1m16.jpg,"[18, 80, 35]",1396674,Dog Day Evening,cn,一個部門的誕生,"A hostage situation occurred at a TV station. The kidnapper K was not after money, he just wanted to terminate the monthly subscription to the TV station.",1.3111,/wvhYHjM1SV9zJDbD4yv8Bfj788f.jpg,2026-08-21,False,False,8.0,3
False,,[35],1532968,Pa Pa Go,zh,網紅老爸,"Influencer Bunny struggles to stand out online when her ex-gangster father, Tian, is released from prison. Their reunion sparks conflict as he’s urged to rejoin the triad while she defends her career. Tian’s accidental viral fame fuels jealousy from his ambitious underling, triggering gang turmoil and exposing Bunny’s family ties. As her public image collapses, father and daughter must confront their past and choose between power, pride, and love—learning that redemption and understanding are the only way to truly move forward.",1.4948,/p9QLCtwefV6vw3QjtLl9bHrNDF2.jpg,2026-08-27,False,False,0.0,0
False,/vkbBil6DLw4pbX3Qj5MQZTHyIuT.jpg,"[16, 14]",1325332,Odekake Kozame Movie,ja,映画 おでかけ子ザメ とかいのおともだち,Movie based on the Odekake Kozame manga and sequel to the 2023 anime that follows the nostalgic everyday adventures of a young shark.,1.3084,/bOmfD566NFBDhb0NmMPJOK6wMiR.jpg,2026-08-28,False,False,8.0,1
False,/78zJ02IwuK2QRJgdyCeM4aqoBVx.jpg,"[16, 28, 12, 35, 10751, 14, 10402]",1467486,You and Idol Precure♪ the Movie For You! Our Kirakilala Concert!,ja,映画キミとアイドルプリキュア♪お待たせ！キミに届けるキラッキライブ！,"""You and Idol Precure♪"" will appear at the ""No.1 Universe"" Idol Festival!  What is the secret hidden on the mysterious island...?  One day, Uta and her friends are invited by the coral fairy, Totto to appear in the ""Super Miracle Idol Festival"" held on a mysterious island called AiAi Island!  In a hu~ge venue, many different idols, including robots and animals, gather♪  The biggest idol festival in the universe is about to begin! Or so they thought...?  Suddenly, a mysterious monster appears, and AiAi Island and the world are caught up in a crisis...  And what's more, they've been transported back in time!?  The clue to saving them from this crisis is hidden in the legend of the island's goddess and the mysterious idol-hating girl Tera, whom they met on the island...?  That's not all! ""Wonderful Precure!"" and ""Soaring Sky! Precure"" will also be rushing over to AiAi Island!  C'mon! Sing, dance, and please the crowd - a kirakiLive concert is about to begin!☆",1.5164,/iIHepEUwpTUC5clPWi5leMShbNS.jpg,2026-08-21,False,False,10.0,1
False,/bSHwhJvu4kJBeRSe2MHEJFXYKgj.jpg,[18],1417790,Meets the World,ja,ミーツ・ザ・ワールド,"Yukari, a 27-year old fujoshi fangirl who loves the popular yakiniku-themed pretty boy anime ""Meat is Mine"", ends up meeting Rai, a pretty but enigmatic bar hostess. As they become friends and roommates in Kabukicho, Yukari starts to get concerned about how Rai doesn't take care of herself and keeps talking about death. Yukari wants to make Rai less suicidal by finding her ex-boyfriend, who she suspects Rai still isn't over.  At the same time Yukari attempts to date a decent guy, pressured by her mother and thinking that love might be the answer to set her life straight. Nevertheless, she ends up spending a lot of time with Rai's friend Asahi, a cheery and friendly (but married) host club boy.  Based on the novel by Hitomi Kanehara.",1.3601,/3aE1YSXz8B2CpOs2dIslKKTti8K.jpg,2026-08-21,False,False,7.0,2
False,/2DUGwaRXZSkzecybHSgF8vRYYY4.jpg,"[18, 10402, 10749]",45580,Solanin,ja,ソラニン,"Meiko and Taneda are a couple graduated from university two years ago. Unhappy with their lives, Meiko quits her job and encourages Taneda to have his band become professional.",1.3758,/bX7hbGKI1COCnv7nXxJSCG04jHR.jpg,2010-08-13,False,False,6.9,26
False,/kmFZZDT3WGGGJ8MelXRyvu1LXFx.jpg,"[16, 18, 10402]",1449433,"Sound! Euphonium: The Final Movie, Part 1",ja,最終楽章 響け！ユーフォニアム 前編,The music isn't over yet!,1.462,/9oDrmGLRxbTPJAOlTfD6m40j2qh.jpg,2026-08-28,False,False,0.0,0
False,,"[9648, 53]",1524460,LOOP,zh,最後一單,A rookie food delivery rider accepts a legendary ghost order for a small bonus—only to be trapped in a terrifying loop deep in the haunted mountains.,1.0568,/cLxBKkBn6VVdLNljaHVBQ7H2jwy.jpg,2026-08-01,False,False,0.0,0
False,/rxJlbbkf4Er4LmKALYB9nloTnfU.jpg,[35],125217,A Sun-Tribe Myth from the Bakumatsu Era,ja,幕末太陽傳,"Saheji, a man-about-town, gets stuck at a high-class brothel when he can’t pay the bill. He makes the best of his situation by performing various tasks amidst the tumult of the end of the shogunate—but always by making sure to get a “commission” for his troubles.",1.165,/kBRGMzF2lro0Aj5S1BIugJIm2NP.jpg,2026-08-22,False,False,7.0,41
False,/rc8oQU8ND1mNfFB6jH48hGZvOCe.jpg,[18],125222,Suzaki Paradise: Red Light District,ja,洲崎パラダイス　赤信号,"A jobless young couple, Yoshigi and Tsutue, wind up at the outskirts of the Suzaki red-light district in Tokyo. Tsutue talks her way into a job pouring sake for male customers at a small bar run by a sympathetic older woman, while Yoshigi is shunted off into a nearby noodle shop, where he gets a job delivering noodles. Tsutue charms and runs off with one of her clients. Yoshigi, ignoring the attentions of a sweet co-worker, pursues Tsutue.",1.2303,/A1eLwT9FvnKkfRUhTbV194dqtoh.jpg,2026-08-22,False,False,7.0,26
False,/f4gI89XDRF0zS1Bm5QCtYIuFKzU.jpg,"[878, 16]",1683577,Bliss: Beyond the Edge of Time,zh,極樂,"Six animation directors draw on the six lines of the I Ching to create distinct shorts rooted in Taiwanese vernacular culture. Blending tradition and futurity, faith and emotion, and science fiction with reality, these intersecting visions spiral toward a cold, fantastical romance in an animated void reminiscent of Black Mirror.",1.4311,/7wWkDVdn9qHuUy8rR6snGsd3son.jpg,2026-08-16,False,False,0.0,0
False,/ytuqo2pDrB2R5zymoTVKlewqsPD.jpg,"[18, 10749]",1537151,Last Night in Taipei,zh,Last Night in Taipei,"Blanche, Jake, and Axin went their separate ways six years ago, after sharing a close friendship and a dream of becoming actors. Since then, they've had no contact. What happened? Fate reunites them tonight in the heart of Taipei, but they only have a few hours to uncover the secrets hidden in each other’s hearts.",1.312,/dGG2JtFXIrRCI9j1QOXBbJpHnDm.jpg,2026-08-07,False,False,10.0,1
False,/kwZmZhElpkyDa06ssDlscOr6QlF.jpg,"[35, 10751, 12]",1402984,I Blew Out the Candles Before Making a Wish,zh,我未許願先吹蠟燭,"Young Jojo suddenly comes into a stack of casino chips worth a million and decides to pay off her runaway father’s debt, asking the down-on-his-luck debt collector Hua to gamble on her behalf. In Macau’s chaotic casinos, they form an unlikely alliance, navigating wins, losses, and life’s challenges together. When the final bet arrives, fate cruelly tests them, stripping them of everything, yet revealing the true gift life has been offering. I Blew Out the Candle Before Making a Wish explores money, family, and responsibility, capturing the shadows and resilience of human nature.",1.3329,/tHINVPIf3CA3C71J2fIXaQdYk5Q.jpg,2026-08-14,False,False,0.0,0
False,/nXqFdCq5Xjniie1QnnPFpkLXzQn.jpg,"[35, 18]",1196840,Galaxy Writer,zh,银河写手,"One script, two screenwriters, three revisions, four seasons change, five flavors mixed. According to legend, during the early years of the Ming Dynasty, General Chang Yuchun headed north with his army and established a campsite that later became known as ""Chang Ying."" Several hundred years later, a group of young people also stationed there, dreaming of becoming directors, screenwriters, actors, producers, and more. Among them were two screenwriters, Zhang Liao and Sun Tan. They wrote a movie script that they believed would go down in history and were determined to bring it to the big screen.",0.996,/l4zwaKiGEFInl5lN9WJkoEApVjn.jpg,2026-08-28,False,False,5.3,9
False,/e97RcYlJMzytQW8ZvB8sHrOcYim.jpg,[18],489552,A Geisha's Diary,ja,女は二度生まれる,"A young girl is rigorously trained in the feminine arts so that she can become a geisha. As she struggles through life, she learns to live not just as a woman but as a complete person.",0.9913,/umwlWVeNJRkc69QpdZbn4N4U4KQ.jpg,2026-08-22,False,False,7.5,13
False,/7hpE3D1m8kCVKX47V4IWYmEl7OG.jpg,[],1741921,Endless Ride: TOMORROW X TOGETHER VR Concert,en,Endless Ride: TOMORROW X TOGETHER VR Concert,"Step into TOMORROW X TOGETHER VR CONCERT : ENDLESS RIDE, an immersive concert experience that brings you closer to TXT than ever before.",0.8304,/uvagwUTiF2QX7gTIblZKlglMrRA.jpg,2026-08-21,False,False,0.0,0
False,/4YAhHDkpXeT8AY7idsUUWTkl8OG.jpg,"[14, 18]",1750498,撿骨,zh,撿骨,,0.9274,/ciIXc6sIqpr7eZd3Hskaehb6GLT.jpg,2026-07-26,False,False,0.0,0
False,/2JmLOEmv5J2O1pik2nDsJr8Y05g.jpg,[99],1732733,The Day the War Ended,zh,終戰那一天,,0.6137,/xjjrfXB0EULSb6rxPHkxzpeWDkE.jpg,2026-08-14,False,False,0.0,0
False,/nYWJCO1yszAYkOJa60JFJf5pmYL.jpg,[10402],1728407,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' in JAPAN,ja,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' in JAPAN,"The LaLa arena TOKYO-BAY performances of 2026 &TEAM CONCERT TOUR ‘BLAZE THE WAY’ in JAPAN will be broadcast live to movie theaters on Sunday, July 26. Enjoy the event together on the big screen with an immersive cinema experience!",0.8989,/mc8eiORrGKvEbe2HwsjCllPKPB5.jpg,2026-07-26,False,False,5.0,1
