adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/bfm7qqcJQvFB2ifjVqQsn4U3ADS.jpg,[18],1580374,Cry Out,ja,未来,"Akiko, a girl living a hard life after her father passes away and her mother's new boyfriend turns abusive, starts receiving encouraging letters from her 30-year-old-future self. Akiko also starts to get bullied in school, and her teacher Shinomiya tries to help her, but ends up losing her job. Akiko also unearths a story written to her by her father, telling her how he originally met her mother, who was the abused daughter of a politician.",0.8296,/dTW2DeY83StL4pBmYjnEo9j1T2B.jpg,2026-07-24,False,False,0.0,0
False,/1TznA7Dq4Rarmn883kSeQvzPIPw.jpg,[18],1531435,Shambhala Story,ja,Shambhala Story,"In the Himalayan foothills town of Darjeeling, India, a devout Tibetan Buddhist monk named Tashi is sent to Japan to continue his spiritual training. There, he meets a cantankerous elderly man and his parolee granddaughter, Emi. As Tashi grows closer to them, the distance between the lonely Emi and Tashi begins to shrink, and forbidden feelings start to emerge between them.",1.0453,/5uXRYjbkYPio0rxNs2v988MJWF1.jpg,2026-07-24,False,False,0.0,0
False,/1jXZhIJTvzzpUqCr9rYU4P49EPS.jpg,[10402],1722720,ATEEZ: LIGHT THE WAY IN CINEMAS,ko,ATEEZ: LIGHT THE WAY IN CINEMAS,"One day, a mysterious message arrives for ATEEZ, who had been spending a peaceful time in their hideout. At that moment, everything began to change. ATINY has vanished… As if under a spell, ATEEZ wanders through a dreamlike wasteland, into a collapsing world engulfed in flames, and the Dark City veiled in dense fog. Pursued by an unknown force, ATEEZ begins to fight back to find ATINY.",0.8559,/jPtUs7hVAp08FjOR2YnojdPhayX.jpg,2026-08-07,False,False,6.0,1
False,/bSHwhJvu4kJBeRSe2MHEJFXYKgj.jpg,[18],1417790,Meets the World,ja,ミーツ・ザ・ワールド,"Yukari, a 27-year old fujoshi fangirl who loves the popular yakiniku-themed pretty boy anime ""Meat is Mine"", ends up meeting Rai, a pretty but enigmatic bar hostess. As they become friends and roommates in Kabukicho, Yukari starts to get concerned about how Rai doesn't take care of herself and keeps talking about death. Yukari wants to make Rai less suicidal by finding her ex-boyfriend, who she suspects Rai still isn't over.  At the same time Yukari attempts to date a decent guy, pressured by her mother and thinking that love might be the answer to set her life straight. Nevertheless, she ends up spending a lot of time with Rai's friend Asahi, a cheery and friendly (but married) host club boy.  Based on the novel by Hitomi Kanehara.",0.8933,/3aE1YSXz8B2CpOs2dIslKKTti8K.jpg,2026-08-21,False,False,7.0,2
False,/kwZmZhElpkyDa06ssDlscOr6QlF.jpg,"[35, 10751, 12]",1402984,I Blew Out the Candles Before Making a Wish,zh,我未許願先吹蠟燭,"Young Jojo suddenly comes into a stack of casino chips worth a million and decides to pay off her runaway father’s debt, asking the down-on-his-luck debt collector Hua to gamble on her behalf. In Macau’s chaotic casinos, they form an unlikely alliance, navigating wins, losses, and life’s challenges together. When the final bet arrives, fate cruelly tests them, stripping them of everything, yet revealing the true gift life has been offering. I Blew Out the Candle Before Making a Wish explores money, family, and responsibility, capturing the shadows and resilience of human nature.",0.6952,/tHINVPIf3CA3C71J2fIXaQdYk5Q.jpg,2026-08-14,False,False,0.0,0
False,,"[9648, 53]",1524460,LOOP,zh,最後一單,A rookie food delivery rider accepts a legendary ghost order for a small bonus—only to be trapped in a terrifying loop deep in the haunted mountains.,0.6821,/cLxBKkBn6VVdLNljaHVBQ7H2jwy.jpg,2026-08-01,False,False,0.0,0
False,/ytuqo2pDrB2R5zymoTVKlewqsPD.jpg,"[18, 10749]",1537151,Last Night in Taipei,zh,Last Night in Taipei,"Blanche, Jake, and Axin went their separate ways six years ago, after sharing a close friendship and a dream of becoming actors. Since then, they've had no contact. What happened? Fate reunites them tonight in the heart of Taipei, but they only have a few hours to uncover the secrets hidden in each other’s hearts.",0.7782,/dGG2JtFXIrRCI9j1QOXBbJpHnDm.jpg,2026-08-07,False,False,0.0,0
False,/7hpE3D1m8kCVKX47V4IWYmEl7OG.jpg,[],1741921,Endless Ride: TOMORROW X TOGETHER VR Concert,en,Endless Ride: TOMORROW X TOGETHER VR Concert,"Step into TOMORROW X TOGETHER VR CONCERT : ENDLESS RIDE, an immersive concert experience that brings you closer to TXT than ever before.",0.533,/uvagwUTiF2QX7gTIblZKlglMrRA.jpg,2026-08-21,False,False,0.0,0
False,/nYWJCO1yszAYkOJa60JFJf5pmYL.jpg,[10402],1728407,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' in JAPAN,ja,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' in JAPAN,"The LaLa arena TOKYO-BAY performances of 2026 &TEAM CONCERT TOUR ‘BLAZE THE WAY’ in JAPAN will be broadcast live to movie theaters on Sunday, July 26. Enjoy the event together on the big screen with an immersive cinema experience!",0.4085,/mc8eiORrGKvEbe2HwsjCllPKPB5.jpg,2026-07-26,False,False,5.0,1
False,/2JmLOEmv5J2O1pik2nDsJr8Y05g.jpg,[99],1732733,The Day the War Ended,zh,終戰那一天,,0.4188,/xjjrfXB0EULSb6rxPHkxzpeWDkE.jpg,2026-08-14,False,False,0.0,0
