adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,,[10402],1758522,Black Lizard / Diamond Impulse,ja,黒蜥蜴 / Diamond IMPULSE,"Black Lizard Great detective Kogoro Akechi and the enigmatic female thief Black Lizard. Within their thrilling game of pursuit and evasion, a solitary, unspoken love gradually blossoms between hunter and hunted. Diamond Impulse A shimmering diamond, bursting with the power to awaken countless emotions and impulses in us. This is a sparking stage performance that mixes IMPULSE—ephemeral feelings: the passion and love of those who keep on singing and dancing; desire and envy—with the transparent serenity and seductive scintillation of a diamond.",2.7774,/1WU2WTtryFhrryai1Y9C6bF0iWc.jpg,2026-09-06,False,False,0.0,0
False,/aLw0jnLpvYHfB8BTwzj9RBRp0qI.jpg,"[35, 10749, 14]",1166170,You Found Me,fr,L’Âme Idéale,"Elsa, a doctor, hides from the world the fact that she can see the dead and help them cross to the other side. Convinced that her gift leads to rejection, she has given up on love, retreating into solitude and her work. That is, until she meets Oscar - a dead man who doesn’t know he’s dead...",2.644,/14YiNVSEgxF7IDaQb5S6utq9S9q.jpg,2026-08-07,False,False,6.995,102
False,/g01fDs0AeLU50yCy92jsxCCkEHN.jpg,[27],1536720,Mag Mag,ja,禍禍女,"The revenge story of a woman whose partner is murdered by a ghost, and who will soon discover the true identity of the one she must avenge.",2.3872,/4XqjJ4iobn199K9Ox1rUREjV8lN.jpg,2026-08-14,False,False,7.4,5
False,/kmFZZDT3WGGGJ8MelXRyvu1LXFx.jpg,"[16, 18, 10402]",1449433,"Sound! Euphonium: The Final Movie, Part 1",ja,最終楽章 響け！ユーフォニアム 前編,The music isn't over yet!,2.5844,/3uFIhlbquYKH9jHBxTZ8afMfJmK.jpg,2026-08-28,False,False,8.0,1
False,/wOis85Mrc0WYfYQcnFgOAtRwcaw.jpg,[18],108634,Typhoon Club,ja,台風クラブ,"Offering a caustic immersion into the lives of disaffected junior high students on the cusp of adulthood, the film takes place over the 5-day period before, during, and after a ferocious, seemingly liberating typhoon, which six of the students endure while marooned in their school.",2.3079,/jsvWuaYE1l30qR62RQA4VN98HOi.jpg,2026-09-11,False,False,6.5,71
False,/dgBVAby8uWwTClrUmbsda9r9rQA.jpg,"[27, 9648]",1667685,Phi Phong: The Blood Demon,vi,Phí Phông: Quỷ Máu Rừng Thiêng,"Phí Phông—a bloodthirsty demon from the mountain folk legends that has haunted generations. The film follows Còn (Kiều Minh Tuấn) and Dương (Minh Anh), two apprentice shamans who journey into the mountains to save their mother, who has fallen under the Phí Phông curse. At the same time, a series of gruesome deaths begin to plague a remote village, casting suspicion on Mon (Diệp Bảo Ngọc) and her daughter Lua (Nina Nutthacha), who exhibit traits eerily similar to the demon. Yet, buried deep within the cursed forest lie shocking secrets, drawing Còn and Dương into an endless hunt for the true face of Phí Phông.",2.0971,/1c5XWuA9ETEUZcMAF1ngk0kBNEh.jpg,2026-08-07,False,False,6.5,4
False,/e4fjqFN0aUq75exnQ0M2gz77HVD.jpg,"[18, 80]",125253,Elegant Beast,ja,しとやかな獣,"A greedy, materialistic family attempts to cover-up the embezzlement committed by the son while keeping their other schemes active. They discover there are other, equally conniving players involved.",1.8553,/9nJUjLKbrx9OKigQbLe19BMcHEf.jpg,2026-08-21,False,False,7.3,24
False,/z78KItNfTtzCFCrxQPG5T8Hn7hJ.jpg,[18],1559189,BURN,ja,炎上,"When runaway teen Ju-Ju is embraced by a tribe of misfit youths in Kabukicho, she finds belonging for the first time — until betrayal and despair twist her haven into a prison, and she's left with one way to take back control.",2.5476,/rvuyrsPsMEKiwmQsVB5XFM0ZkK7.jpg,2026-08-28,False,False,6.8,4
False,/cgr50MUuCa4IQhbQ8kv1aN5Cd1p.jpg,[18],1437156,Last Man -FIRST LOVE-,ja,映画ラストマン -FIRST LOVE-,,2.0369,/ojRoq6Xv9aWTFUcVg0mF83LXzqM.jpg,2026-08-21,False,False,6.8,2
False,/rxqC1iE9Io09mlU0NIWJiLRaoRd.jpg,[18],1498915,The Day She Returns,ko,그녀가 돌아온 날,"​Having stepped back from acting after marriage and a subsequent divorce, actress Bae Jeongsu returns to the profession with a role in an independent film. As the film’s release approaches, she takes part in a series of press interviews, only to discover later, when asked to revisit those moments in her acting class, that she cannot clearly recall what was said.",2.4117,/18Ba4BbB9AgDVBTAPw0DNXSJXTr.jpg,2026-08-28,False,False,5.9,6
False,/rvmYeguWzuDA4sBn3gRnflpAgGP.jpg,"[35, 18, 878]",1631314,You Are the Film,ja,君は映画,"Madoka writes plays. Kazuma composes music. One day, they decide to go to the cinema. But once there, they realise they can interact through the screen itself, sending fiction into joyful freefall in an absurd and inventive adventure.",2.4963,/doNshlf08vnOXWGAqEQlYOkATzP.jpg,2026-08-07,False,False,0.0,0
False,/pyCUjcPHZrMY125lWpWAxEexe7C.jpg,[18],23160,Werckmeister Harmonies,hu,Werckmeister harmóniák,A naive young man witnesses an escalation of violence in his small hometown following the arrival of a mysterious circus attraction.,1.9283,/ix3pquGqTkCW86UbVTdRcrhGEFm.jpg,2026-09-05,False,False,7.9,394
False,,[35],1532968,Pa Pa Go,zh,網紅老爸,"Influencer Bunny struggles to stand out online when her ex-gangster father, Tian, is released from prison. Their reunion sparks conflict as he’s urged to rejoin the triad while she defends her career. Tian’s accidental viral fame fuels jealousy from his ambitious underling, triggering gang turmoil and exposing Bunny’s family ties. As her public image collapses, father and daughter must confront their past and choose between power, pride, and love—learning that redemption and understanding are the only way to truly move forward.",1.9891,/p9QLCtwefV6vw3QjtLl9bHrNDF2.jpg,2026-08-27,False,False,0.0,0
False,/jgNRXM69ygunAnLHNMuI0RBpGiA.jpg,"[18, 35]",1461775,Bring Him Down to a Portable Size,ja,兄を持ち運べるサイズに,Four hectic days unfold as a family reunites after the death of the world’s most troublesome big brother.,1.9524,/bJRpVBQZBYU8vXT3ZPEj6xF7BD4.jpg,2026-08-28,False,False,6.8,8
False,/yvLN3JRt877C7IQmtzGtL01aTqK.jpg,[99],1677118,THE ORIGIN OF ULTRAMAN,ja,THE ORIGIN OF ULTRAMAN,"The landmark Japanese Tokusatsu TV series Ultraman became a massive social phenomenon upon its debut in 1966, reaching a staggering peak viewership rating of 42.8%. Six decades later, Tsuburaya Productions continues to introduce new entries into the Ultraman series, expanding its unique universe to a global audience across generations. This documentary brings together leading voices from the fields of cinema, Tokusatsu, and design. Witness profound testimonies from an international assembly of creators, including: Guillermo del Toro, Hirokazu Kore-eda, Hideo Kojima, Hideaki Anno, Shinji Higuchi, and Nicolas Winding Refn.",1.7754,/sBUU5SEbmZv3vPAqxvT4IeESyGu.jpg,2026-09-04,False,False,0.0,0
False,/rxJlbbkf4Er4LmKALYB9nloTnfU.jpg,[35],125217,A Sun-Tribe Myth from the Bakumatsu Era,ja,幕末太陽傳,"Saheji, a man-about-town, gets stuck at a high-class brothel when he can’t pay the bill. He makes the best of his situation by performing various tasks amidst the tumult of the end of the shogunate—but always by making sure to get a “commission” for his troubles.",1.4806,/kBRGMzF2lro0Aj5S1BIugJIm2NP.jpg,2026-08-22,False,False,7.0,41
False,/mINSxREmed7uTom1HiradrnwYoP.jpg,"[18, 80, 9648]",1454800,Trapped,zh,大风杀,"In 1995, the year before the comprehensive gun ban policy was implemented, the tranquility of Mangya Town was shattered. A notorious bandit leader, who had hidden a massive treasure, broke out of prison. Forty-three ruthless outlaws gathered from all directions, joining their leader, Beishan, in blockading Mangya by force. The entire town was plunged into a desperate crisis—cut off from fuel and communication! The bandits wanted both money and lives. Gunfire erupted across Mangya as a massive sandstorm loomed on the horizon. Facing impossible odds—one gun against eighty-eight—the gang also turned on each other in a brutal ""dog-eat-dog"" power struggle. Surrounded by enemies, with sandstorms blotting out the sun and death hanging by a thread—how can they turn the tide?",1.6715,/mmIqkyXhlgcaSb1S8zJsLQwGBls.jpg,2026-08-28,False,False,7.3,18
False,/hW21M6WWOrNtZhsQkhP2U12BiEz.jpg,[18],333361,The Temple of Wild Geese,ja,雁の寺,"Satoko is a mistress by trade or fate: when her master, the silkscreen artist of the Kohoan Temple in Kyoto, dies, she is given to the temple's lascivious head priest Kikuchi. She is drawn to a melancholy young acolyte, Jinen, who has observed the profligacy of his cruel master and Satoko's utter dependence on the man. Jinen is both fascinated and disturbed by Satoko's interest in him; he is similarly caught between loathing of Kikuchi and of the dark circumstances of his birth and his own moral weakness. The story unfolds in a dreamlike manner—a flashback inspired by a now-infamous image on a silkscreen in the souvenir shop at the so-called Temple of the Wild Geese.",1.4704,/5tQoS5jK9DH5f4W8CCvXDKcDKsX.jpg,2026-08-21,False,False,6.5,16
False,/78zJ02IwuK2QRJgdyCeM4aqoBVx.jpg,"[16, 28, 12, 35, 10751, 14, 10402]",1467486,You and Idol Precure♪ the Movie For You! Our Kirakilala Concert!,ja,映画キミとアイドルプリキュア♪お待たせ！キミに届けるキラッキライブ！,"""You and Idol Precure♪"" will appear at the ""No.1 Universe"" Idol Festival!  What is the secret hidden on the mysterious island...?  One day, Uta and her friends are invited by the coral fairy, Totto to appear in the ""Super Miracle Idol Festival"" held on a mysterious island called AiAi Island!  In a hu~ge venue, many different idols, including robots and animals, gather♪  The biggest idol festival in the universe is about to begin! Or so they thought...?  Suddenly, a mysterious monster appears, and AiAi Island and the world are caught up in a crisis...  And what's more, they've been transported back in time!?  The clue to saving them from this crisis is hidden in the legend of the island's goddess and the mysterious idol-hating girl Tera, whom they met on the island...?  That's not all! ""Wonderful Precure!"" and ""Soaring Sky! Precure"" will also be rushing over to AiAi Island!  C'mon! Sing, dance, and please the crowd - a kirakiLive concert is about to begin!☆",1.7677,/iIHepEUwpTUC5clPWi5leMShbNS.jpg,2026-08-21,False,False,10.0,1
False,/cRtFsijFloplP2tjvP8ndlqFiqC.jpg,"[16, 28, 14, 18, 35]",333622,Beyond the Boundary: I'll Be Here – Future,ja,劇場版 境界の彼方 -I'll Be Here- 未来篇,"The battle is over, and they can go about their normal lives now... or so they thought. With no time to rejoice after miraculously saving Mirai from Beyond the Boundary, Mirai lost all her memories. Akihito, now a high school senior, starts to avoid Mirai thinking it’s for the better. Not aware of Akihito’s feelings, Mirai tries to get closer to Akihito. Then, someone who knows of Mirai appears in front of the two. With Akihito’s troubles in vain, Mirai once again sets forth on a battle that forces her to look within.",1.8272,/qkXH0FuFEMVbEcX9ypFA9tQhlzl.jpg,2026-08-21,False,False,7.4,101
False,/rc8oQU8ND1mNfFB6jH48hGZvOCe.jpg,[18],125222,Suzaki Paradise: Red Light District,ja,洲崎パラダイス　赤信号,"A jobless young couple, Yoshigi and Tsutue, wind up at the outskirts of the Suzaki red-light district in Tokyo. Tsutue talks her way into a job pouring sake for male customers at a small bar run by a sympathetic older woman, while Yoshigi is shunted off into a nearby noodle shop, where he gets a job delivering noodles. Tsutue charms and runs off with one of her clients. Yoshigi, ignoring the attentions of a sweet co-worker, pursues Tsutue.",1.4892,/A1eLwT9FvnKkfRUhTbV194dqtoh.jpg,2026-08-22,False,False,7.0,26
False,/4JN4NfQmqgQW1QrlB8N1RrHzOhS.jpg,"[80, 18, 10751, 9648]",1621964,The Swan and the Bat,ja,白鳥とコウモリ,"A kind-hearted lawyer is found stabbed to death. One man emerges as the prime suspect. With his confession the case should have been solved. But the suspect's son, Kuraki Kazuma and the victim's daughter, Shiraishi Mirei, both sense that something about their fathers' words and actions doesn't add up. When the suspect's son and the victim's daughter join forces, the very notion of the truth begins to unravel.",1.6023,/jIEyBR9gCrDMEQ7UcxWmJVj2zDi.jpg,2026-09-04,False,False,7.0,1
False,/ptBZVnF4cHnS7VdfCJ3iHWsYmOK.jpg,[27],1664760,Possessed,th,ผีเข้า,"Nut, a young nurse, returns to her hometown to care for her recovering mother, but she encounters a terrifying case that involves Mac, a boy who is believed to be possessed.",1.261,/nQP2qBDxFYhgTY1mmDRVOz7C0aA.jpg,2026-09-11,False,False,5.0,1
False,/bSHwhJvu4kJBeRSe2MHEJFXYKgj.jpg,[18],1417790,Meets the World,ja,ミーツ・ザ・ワールド,"Yukari adores the manga ""Meat Is Mine"", but she can't bring herself to like herself. Watching her friends leave one after another due to marriage, childbirth, and other life events, she feels anxiety and impatience about continuing to live this way. One day, while passed out drunk in Kabukicho, she is rescued by Rai, a hostess harboring suicidal thoughts.",1.2505,/3aE1YSXz8B2CpOs2dIslKKTti8K.jpg,2026-08-21,False,False,7.0,2
False,/jLvL23gZ4J9I09v6nlgY1EiZtYB.jpg,[99],490794,Kusama: Infinity,en,Kusama: Infinity,"Now one of the world’s most celebrated artists, Yayoi Kusama broke free of the rigid society in which she was raised, and overcame sexism, racism, and mental illness to bring her artistic vision to the world stage. At 88 she lives in a mental hospital and continues to create art.",1.4669,/o1gZE9QqU9F9ogNaoFO0lsa3EUP.jpg,2026-09-11,False,False,7.2,30
False,/sWHx59xgJvxhhVZlOseuOXBgYqH.jpg,"[16, 10402, 14]",1469405,Aikatsu! × PriPara THE MOVIE -A Miraculous Meeting!-,ja,アイカツ！×プリパラ THE MOVIE -出会いのキセキ !-,Crossover movie between Aikatsu and PriPara.,1.4458,/1n8FIPX2iiVhHhLEhtXOGIzMlCa.jpg,2026-08-07,False,False,10.0,1
False,/1jXZhIJTvzzpUqCr9rYU4P49EPS.jpg,[10402],1722720,ATEEZ [LIGHT THE WAY] IN CINEMAS,ko,ATEEZ [LIGHT THE WAY] IN CINEMAS,"One day, a mysterious message arrives for ATEEZ, who had been spending a peaceful time in their hideout. At that moment, everything began to change. ATINY has vanished. As if under a spell, ATEEZ wanders through a dreamlike wasteland, into a collapsing world engulfed in flames, and into the Dark City veiled in dense fog. Pursued by an unknown force, ATEEZ begins to fight back to find ATINY.",1.3261,/jPtUs7hVAp08FjOR2YnojdPhayX.jpg,2026-08-07,False,False,6.0,1
False,/e97RcYlJMzytQW8ZvB8sHrOcYim.jpg,[18],489552,A Geisha's Diary,ja,女は二度生まれる,"A young girl is rigorously trained in the feminine arts so that she can become a geisha. As she struggles through life, she learns to live not just as a woman but as a complete person.",1.0699,/umwlWVeNJRkc69QpdZbn4N4U4KQ.jpg,2026-08-22,False,False,7.5,13
False,/ytuqo2pDrB2R5zymoTVKlewqsPD.jpg,"[18, 10749]",1537151,Last Night in Taipei,zh,Last Night in Taipei,"Blanche, Jake, and Axin went their separate ways six years ago, after sharing a close friendship and a dream of becoming actors. Since then, they've had no contact. What happened? Fate reunites them tonight in the heart of Taipei, but they only have a few hours to uncover the secrets hidden in each other’s hearts.",1.3672,/dGG2JtFXIrRCI9j1QOXBbJpHnDm.jpg,2026-08-07,False,False,10.0,1
False,/vkbBil6DLw4pbX3Qj5MQZTHyIuT.jpg,"[16, 14]",1325332,Odekake Kozame Movie,ja,映画 おでかけ子ザメ とかいのおともだち,Movie based on the Odekake Kozame manga and sequel to the 2023 anime that follows the nostalgic everyday adventures of a young shark.,1.0035,/bOmfD566NFBDhb0NmMPJOK6wMiR.jpg,2026-08-28,False,False,8.0,1
False,/f4gI89XDRF0zS1Bm5QCtYIuFKzU.jpg,"[878, 16]",1683577,Bliss: Beyond the Edge of Time,zh,極樂,"Six animation directors draw on the six lines of the I Ching to create distinct shorts rooted in Taiwanese vernacular culture. Blending tradition and futurity, faith and emotion, and science fiction with reality, these intersecting visions spiral toward a cold, fantastical romance in an animated void reminiscent of Black Mirror.",1.2341,/kq63bdE38tDYD9lMklE1rw9xMUM.jpg,2026-08-16,False,False,0.0,0
False,/59iwNj0zSo6ReMlxMzEIDXkAwYf.jpg,"[35, 27]",1193673,Oh My Ghost! Oh My God!,zh,怎麼可能我家的祖先是你家的鬼,"A Japanese pop icon returns to her late mother’s birthplace in a mountain village, joined by a former classmate and her boyfriend. Their trek into the forest turns dark after disturbing ancestral spirits. Trapped in thick fog, fear manifests into inner demons as supernatural events unfold, blurring the line between self-discovery and a descent into madness.",0.9992,/myDhMRgMKe0jBNVZu7k7ZwZIkQE.jpg,2026-09-10,False,False,0.0,0
False,/eW7S7tCPWQW50Bt1YHF0FPI1m16.jpg,"[18, 80, 35]",1396674,Dog Day Evening,cn,一個部門的誕生,"A hostage situation occurred at a TV station. The kidnapper K was not after money, he just wanted to terminate the monthly subscription to the TV station.",1.2512,/wvhYHjM1SV9zJDbD4yv8Bfj788f.jpg,2026-08-21,False,False,8.0,3
False,/kwZmZhElpkyDa06ssDlscOr6QlF.jpg,"[35, 10751, 12]",1402984,I Blew Out the Candles Before Making a Wish,zh,我未許願先吹蠟燭,"Young Jojo suddenly comes into a stack of casino chips worth a million and decides to pay off her runaway father’s debt, asking the down-on-his-luck debt collector Hua to gamble on her behalf. In Macau’s chaotic casinos, they form an unlikely alliance, navigating wins, losses, and life’s challenges together. When the final bet arrives, fate cruelly tests them, stripping them of everything, yet revealing the true gift life has been offering. I Blew Out the Candle Before Making a Wish explores money, family, and responsibility, capturing the shadows and resilience of human nature.",1.0142,/tHINVPIf3CA3C71J2fIXaQdYk5Q.jpg,2026-08-14,False,False,0.0,0
False,/skN5xKDmxVFcqy9bL8HUfb4u4QT.jpg,[18],1509612,Your Final Homework,ko,마지막 숙제,"Yeong-nam, an exam instructor, faces challenges after a student's death due to exam stress. He embarks on a journey to teach elementary school kids despite battling cancer, highlighting struggles and triumphs in education.",0.9822,/kE8V5AW9MJa1k3fdmYRLGucRdk7.jpg,2026-09-04,False,False,5.5,2
False,/8LR7v6QZsBaRuC3GqSJtIDKT0p6.jpg,[99],1564172,Me and My Condemned Father,zh,我的爸爸是死刑犯,"In 2002, Cheng's father murdered his mother. He is both the son of the perpetrator and the beloved son of the victim. That afternoon, he met the children of two other death row inmates. The three of them talked about life, about marriage, and about their greatest fear: their fathers, and the death penalty.",0.9823,/b29dMsx7bcwzV9x80Z1azHnronS.jpg,2026-09-04,False,False,0.0,0
False,/tbJuB1MXNfGOA5I8PvNjOhUMpyU.jpg,[99],1698878,"Lost army, lost page",zh,離異之域,"The documentary travels to interview the Yunnan– Myanmar border “Lost Army” and their descendants, using oral history to meticulously document how, after the Chinese Civil War, a group of Nationalist government troops who had been stranded along the Yunnan–Myanmar frontier fought desperately for survival. Through extensive oral interviews and archival research, the documentary gradually explores the experiences of these righteous compatriots, addressing issues such as social adaptation after arriving in Taiwan, ethnic differences, and questions of identity.",0.8893,/eSxiBJgLYqE6Yuch3qgFtON1SYf.jpg,2026-08-15,False,False,0.0,0
False,/7hpE3D1m8kCVKX47V4IWYmEl7OG.jpg,[],1741921,Endless Ride: TOMORROW X TOGETHER VR Concert,en,Endless Ride: TOMORROW X TOGETHER VR Concert,"Step into TOMORROW X TOGETHER VR CONCERT : ENDLESS RIDE, an immersive concert experience that brings you closer to TXT than ever before.",0.7973,/uvagwUTiF2QX7gTIblZKlglMrRA.jpg,2026-08-21,False,False,0.0,0
False,/nXqFdCq5Xjniie1QnnPFpkLXzQn.jpg,"[35, 18]",1196840,Galaxy Writer,zh,银河写手,"One script, two screenwriters, three revisions, four seasons change, five flavors mixed. According to legend, during the early years of the Ming Dynasty, General Chang Yuchun headed north with his army and established a campsite that later became known as ""Chang Ying."" Several hundred years later, a group of young people also stationed there, dreaming of becoming directors, screenwriters, actors, producers, and more. Among them were two screenwriters, Zhang Liao and Sun Tan. They wrote a movie script that they believed would go down in history and were determined to bring it to the big screen.",0.729,/l4zwaKiGEFInl5lN9WJkoEApVjn.jpg,2026-08-28,False,False,5.3,9
False,/7mg6oidGE9aTHz9eHFgJIXcJBsg.jpg,"[10770, 35]",1467519,In Gods We Hide,zh,大仙尪仔,,0.6895,/g6jkQEEuAehKDjc72S0fR6namf4.jpg,2026-09-11,False,False,0.0,0
False,/2JmLOEmv5J2O1pik2nDsJr8Y05g.jpg,[99],1732733,The Day the War Ended,zh,終戰那一天,,0.6761,/xjjrfXB0EULSb6rxPHkxzpeWDkE.jpg,2026-08-14,False,False,0.0,0
False,/dlrEeBOLYT97warU4aZ9Ja3r9Xn.jpg,[99],1695300,The Dance of A Soloist,zh,獨奏者之舞,Li Ze-yang's journey in music was bumpy yet full of colors. His musical collection serves as a historic witness to ethnic communities. His relentless editorial commitment proved a quintessential scarcity in the history of Taiwanese music.,0.4704,/uVBN47UvnKwxeYkkdxoc73YLGWD.jpg,2026-09-11,False,False,0.0,0
